 published_at , author ,source_name,title ,description
2022-01-02T09:45:00Z,noreply@blogger.com (Unknown),Blogspot.com,"US officials ask AT&T, Verizon to delay 5G wireless",US Secretary of Transportation  Pete Buttigieg and the head of the Federal Aviation Administration (FAA) called on  AT&T and Verizon Communications on Friday to postpone the planned  introduction of the new 5G radio service for January 5th due to aviation saf…
2022-01-17T21:19:19Z,Igor Bonifacic,Engadget,US airlines warn C-Band 5G could cause 'catastrophic disruption',"The airline industry claims a “catastrophic” event could unfold on Wednesday when AT&T and Verizon activate their new C-Band 5G networks. In a letter obtained by Reuters
, the CEOs of several prominent passenger and cargo airlines, including Delta, United an…"
2022-01-04T17:45:00Z,Shoshana Wodinsky,Gizmodo.com,"AT&T, Verizon Delay Their 5G Rollout Plans Over Fears of Airline Interference","On Sunday, AT&T and Verizon heartily rejected requests from the U.S. government to delay the rollout of their 5G wireless services on the grounds that the tech could interfere with nearby airliners. Now, just a day later, it looks like the telco giants are re…"
2022-01-04T03:19:42Z,David McCabe,New York Times,Verizon and AT&T Agree to Delay 5G Plans Over Airline Safety Concerns,The companies will wait two weeks and work with the government.
2022-01-05T22:15:47Z,Samuel Contreras,Android Central,Verizon updates 5G plans as Ultra Wideband reaches 100 million this month,"What you need to know


Verizon's Ultra Wideband mmWave 5G has reached 100 million people covered in 1,700 cities with C-band launching later in January.
Verizon has updated its unlimited plans with more premium data and hotspot data though, Ultra Wideband da…"
2022-01-18T23:40:32Z,Reuters Editorial,Reuters,"AT&T, Verizon will delay some 5G deployment - Reuters.com",AT&T and Verizon Communications on Tuesday agreed to temporarily defer turning on some wireless towers near key airports to avert a significant disruption to U.S. flights. This report produced by Freddie Joyner.
2022-01-18T23:47:21Z,Reuters Editorial,Reuters,"AT&T, Verizon will delay some 5G deployment - Reuters",AT&T and Verizon Communications on Tuesday agreed to temporarily defer turning on some wireless towers near key airports to avert a significant disruption to U.S. flights.
2022-01-04T09:32:11Z,Reuters Editorial,Reuters,"Verizon, AT&T to delay 5G deployment - Reuters","Verizon and AT&T said late on Monday they had agreed to a two-week delay in deploying C-Band wireless spectrum, averting an aviation safety standoff that threatened to disrupt flights starting this week.  Flora Bradley-Watson reports."
2022-01-18T18:42:00Z,,Reuters,Verizon will limit some 5G deployment near airports - Reuters,"Verizon Communications <a href=""https://www.reuters.com/companies/VZ.N"" target=""_blank"">(VZ.N)</a> said Tuesday it would temporarily limit some 5G deployment around airports, in a move aimed at averting a major aviation safety crisis."
2022-01-25T12:15:00Z,,Reuters,"Verizon beats quarterly subscriber addition estimates, expects strong 2022 - Reuters","Verizon Communications Inc <a href=""https://www.reuters.com/companies/VZ.N"" target=""_blank"">(VZ.N)</a> said on Tuesday it added more wireless subscribers that pay a monthly bill than expected during the fourth quarter as the telecom operator's rapid deploymen…"
2022-01-19T22:45:18Z,Samuel Contreras,Android Central,Verizon's fast C-Band 5G is live with high speeds and improved coverage,"Verizon Ultra Wideband test on mmWave

What you need to know


C-band 5G has joined mmWave in Verizon's Ultra Wideband 5G coverage with 90 million covered on Wednesday, January 19.
Verizon expects to reach 100 million people covered in 1,700 cities before the…"
2021-12-28T11:43:00Z,Zacks Equity Research,Zacks.com,"The Zacks Analyst Blog Highlights: Cisco Systems, Verizon, BlackRock General Electric and Carvana","The Zacks Analyst Blog Highlights: Cisco Systems, Verizon, BlackRock General Electric and Carvana"
2022-01-03T13:02:32Z,Sami Fathi,MacRumors,Verizon and T-Mobile Discontinue iPad Rebate Program Following Widespread Customer Complaints,"Verizon and T-Mobile have discontinued their iPad rebate program in partnership with Apple following widespread customer complaints that the program was ineffective, flawed, and rarely worked as intended.





In recent weeks, complaints from customers have e…"
2022-01-02T20:50:20Z,insider@insider.com (Bethany Biron),Business Insider,AT&T and Verizon Communications reject request from Pete Buttigieg and the Federal Aviation Administration to delay 5G launch in the US,"""The question of whether 5G operations can safely coexist with aviation has long been settled,"" the CEOs of AT&T and Verizon said in a memo on Sunday."
2022-01-04T01:59:00Z,,Reuters,"Verizon to delay 5G deployment two weeks, averting aviation safety standoff - Reuters","Verizon Communications <a href=""https://www.reuters.com/companies/VZ.N"" target=""_blank"">(VZ.N)</a> said late on Monday it had agreed to a two-week delay in deploying C-Band wireless spectrum, averting an aviation safety standoff that threatened to disrupt fli…"
2022-01-20T12:27:53Z,Mat Smith,Engadget,The Morning After: Apple closes education discount loophole,"Apple has finally closed a loophole in the US that allowed most buyers to claim education pricing, even if they weren't actually a student or a teacher. First noted on Reddit, the US Apple Store now requires buyers to verify their status via UNiDAYS to be abl…"
